cliente_id,monto,fecha,tipo_operacion,_clase_interna,sector_actividad,frecuencia_mensual,EsEfectivo,EsInternacional,SectorAltoRiesgo,MontoRelevante,EsEstructurada,mes,dia_semana,fin_de_mes,quincena
DELGBL6401041,42904.57,2025-08-03,efectivo,relevante,joyeria_metales,5,1,0,1,0,0,8,6,0,0
SARAPA871217B,156342.67,2025-05-20,transferencia_nacional,inusual,joyeria_metales,4,0,0,1,0,1,5,1,0,0
URRUCA7812201,104826.72,2025-01-02,tarjeta,inusual,joyeria_metales,3,0,0,1,0,0,1,3,0,0
PADILU9804062,42105.73,2024-12-31,transferencia_nacional,relevante,joyeria_metales,8,0,0,1,0,0,12,1,1,0
GRU943296C51,408.23,2025-10-13,tarjeta,relevante,joyeria_metales,5,0,0,1,0,0,10,0,0,1
SOLAUR9212273,6124.42,2025-04-28,efectivo,relevante,joyeria_metales,7,1,0,1,0,0,4,0,1,0
CLT76249,84443.58,2025-07-08,efectivo,relevante,joyeria_metales,4,1,0,1,0,0,7,1,0,0
COR591355C02,38361.85,2025-02-13,efectivo,relevante,joyeria_metales,6,1,0,1,0,0,2,3,0,1
CLT51555,125046.63,2025-10-22,transferencia_nacional,inusual,joyeria_metales,4,0,0,1,0,0,10,2,0,0
NIE604363286,65965.36,2024-12-21,transferencia_internacional,relevante,joyeria_metales,2,0,1,1,0,0,12,5,0,0
CLT70901,120188.09,2025-08-04,tarjeta,inusual,joyeria_metales,4,0,0,1,0,0,8,0,0,0
CLT82512,8931.26,2025-08-04,transferencia_internacional,relevante,joyeria_metales,3,0,1,1,0,0,8,0,0,0
PRO603323114,65279.91,2025-08-12,transferencia_internacional,relevante,joyeria_metales,5,0,1,1,0,0,8,1,0,0
CAD734224251,348877.63,2025-06-02,transferencia_nacional,preocupante,joyeria_metales,7,0,0,1,1,0,6,0,0,0
CLT83242,657916.53,2024-11-18,tarjeta,preocupante,joyeria_metales,6,0,0,1,1,0,11,0,0,0
CÓR884272319,154178.62,2025-03-16,transferencia_nacional,inusual,joyeria_metales,3,0,0,1,0,1,3,6,0,1
CLT49363,229.64,2025-08-20,efectivo,relevante,joyeria_metales,7,1,0,1,0,0,8,2,0,0
HEN659448B25,132038.51,2025-03-13,transferencia_nacional,inusual,joyeria_metales,3,0,0,1,0,0,3,3,0,1
CLT18639,109801.55,2025-05-07,efectivo,inusual,joyeria_metales,5,1,0,1,0,0,5,2,0,0
GRU547344104,564.96,2025-04-23,transferencia_nacional,relevante,joyeria_metales,8,0,0,1,0,0,4,2,0,0
CLU878107262,8278.07,2024-12-10,transferencia_nacional,relevante,joyeria_metales,6,0,0,1,0,0,12,1,0,0
CLT98338,91915.6,2024-12-01,tarjeta,relevante,joyeria_metales,4,0,0,1,0,0,12,6,0,0
COR591355C02,79003.73,2025-09-10,tarjeta,relevante,joyeria_metales,6,0,0,1,0,0,9,2,0,0
CLT13794,3969.97,2025-03-17,efectivo,relevante,joyeria_metales,6,1,0,1,0,0,3,0,0,1
PIÑAGE650427A,75583.36,2024-11-15,tarjeta,relevante,joyeria_metales,3,0,0,1,0,0,11,4,0,1
CLT22119,90492.91,2025-05-02,transferencia_nacional,relevante,joyeria_metales,10,0,0,1,0,0,5,4,0,0
CAR832952242,98791.63,2025-09-18,transferencia_nacional,relevante,joyeria_metales,2,0,0,1,0,0,9,3,0,0
COR552898207,329830.06,2024-11-07,tarjeta,preocupante,joyeria_metales,2,0,0,1,1,0,11,3,0,0
JURAIS7012163,100877.62,2025-04-21,tarjeta,inusual,joyeria_metales,3,0,0,1,0,0,4,0,0,0
BARRUR5809122,2991787.01,2025-02-11,tarjeta,preocupante,joyeria_metales,4,0,0,1,1,0,2,1,0,0
BALDDA800905A,747.03,2025-08-04,transferencia_nacional,relevante,joyeria_metales,2,0,0,1,0,0,8,0,0,0
FARÍCO8707211,87617.97,2025-08-14,transferencia_nacional,relevante,joyeria_metales,8,0,0,1,0,0,8,3,0,1
GUERMA8312092,96868.47,2025-01-17,tarjeta,relevante,joyeria_metales,5,0,0,1,0,0,1,4,0,1
VÁSQRE731018B,93165.82,2025-03-30,efectivo,relevante,joyeria_metales,6,1,0,1,0,0,3,6,1,0
CLT26361,8176.75,2025-10-08,transferencia_nacional,relevante,joyeria_metales,8,0,0,1,0,0,10,2,0,0
CLT22119,28958.47,2025-05-09,efectivo,relevante,joyeria_metales,10,1,0,1,0,0,5,4,0,0
ZEL542584A94,72961.53,2025-10-05,transferencia_nacional,relevante,joyeria_metales,6,0,0,1,0,0,10,6,0,0
CLT70901,19648.06,2025-03-17,efectivo,relevante,joyeria_metales,4,1,0,1,0,0,3,0,0,1
COR591355C02,140357.78,2025-10-10,tarjeta,inusual,joyeria_metales,6,0,0,1,0,0,10,4,0,0
AVI571583B68,3928.68,2025-05-07,tarjeta,relevante,joyeria_metales,8,0,0,1,0,0,5,2,0,0
CLT22224,84419.43,2025-06-09,efectivo,relevante,joyeria_metales,4,1,0,1,0,0,6,0,0,0
CLT18639,33633.33,2025-01-28,tarjeta,relevante,joyeria_metales,5,0,0,1,0,0,1,1,0,0
TERRCE6912283,46571.95,2024-11-18,efectivo,relevante,joyeria_metales,2,1,0,1,0,0,11,0,0,0
CLT29597,232896.45,2024-12-26,efectivo,preocupante,joyeria_metales,4,1,0,1,1,0,12,3,0,0
CLT18292,54275.34,2025-08-22,transferencia_nacional,relevante,joyeria_metales,5,0,0,1,0,0,8,4,0,0
PRO870029B83,15634.28,2025-01-21,tarjeta,relevante,joyeria_metales,3,0,0,1,0,0,1,1,0,0
CARDRU950905C,127328.86,2025-04-17,tarjeta,inusual,joyeria_metales,4,0,0,1,0,0,4,3,0,1
CLT28634,3035.7,2025-05-21,transferencia_nacional,relevante,joyeria_metales,3,0,0,1,0,0,5,2,0,0
DES807935326,7342.74,2025-07-21,tarjeta,relevante,joyeria_metales,2,0,0,1,0,0,7,0,0,0
COLLRA931228A,131381.89,2025-08-11,tarjeta,inusual,joyeria_metales,4,0,0,1,0,0,8,0,0,0
CARRAL9002013,89037.3,2025-01-08,tarjeta,relevante,joyeria_metales,4,0,0,1,0,0,1,2,0,0
CLT44180,153271.88,2025-01-03,efectivo,inusual,joyeria_metales,4,1,0,1,0,1,1,4,0,0
LAB884720249,17263.91,2025-07-08,transferencia_nacional,relevante,joyeria_metales,2,0,0,1,0,0,7,1,0,0
ENRÍAM9310162,45464.17,2025-09-28,tarjeta,relevante,joyeria_metales,3,0,0,1,0,0,9,6,1,0
LAB884720249,59935.59,2025-10-12,transferencia_nacional,relevante,joyeria_metales,2,0,0,1,0,0,10,6,0,0
